备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
吉备2024019060,益气养血口服液,国药准字Z20044267,吉林省通化博祥药业股份有限公司,鸭江路民桥南街31号,吉林省通化博祥药业股份有限公司,吉林省集安市鸭江路民桥南街31号,根据《药品注册管理办法》（局令第27号）、《药品说明书和标签管理规定》（国家食品药品监督管理局令24号）及相关规定变更管制口服液瓶、药用溴化丁基橡胶塞，10毫升/支×10支/盒药品标签，样稿如附件所示（附件见吉林省药品监督管理局网站），企业负责标签内容的真实性与合法性。,吉林省药品监督管理局,2024-05-22,已备案,详情
豫备2024018286,安胃片,Z41020098,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018664,海珠喘息定片,国药准字Z41020113,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
冀备2024019159,葡萄糖注射液,国药准字H20044564,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,石家庄四药有限公司,石家庄经济技术开发区扬子路(聚丙烯输液瓶、多层共挤膜输液袋）；石家庄高新技术产业开发区槐安东路518号(玻璃输液瓶、直立式聚丙烯输液袋、多层共挤膜输液袋、聚丙烯共混输液袋),申请备案本品变更原料溶解温度。我公司对申报资料的真实性、准确性、完整性负责，并将持续关注变更后产品安全性、有效性和质量可控性，必要时提出补充申请。,河北省药品监督管理局,2024-05-22,已备案,详情
豫备2024018269,当归片,国药准字Z41020095,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
京备2024018814,注射用重组人凝血因子Ⅷ,国药准字S20210032,神州细胞工程有限公司,北京市北京经济技术开发区科创七街31号院5号楼301室,神州细胞工程有限公司,北京市大兴区北京经济技术开发区科创七街31号院,重组人凝血因子Ⅷ原液纯化用原材料组氨酸效期由24个月变更为36个月，同步修订上述变更在制造及检定规程中的相关内容。,北京市药品监督管理局,2024-05-22,已备案,详情
湘备2024017496,氯氮平片,国药准字H43021058,湖南中南制药有限责任公司,邵阳市双清区龙须塘战备路白云社区,湖南中南制药有限责任公司,湖南省邵阳市龙须塘,根据国家药监局《关于“通过一致性评价”标识使用有关事宜的说明》及国家仿制药一致性评价相关规定，氯氮平片在说明书、标签中增加“仿制药一致性评价”标识，其内容的准确性和完整性由企业负责。,湖南省药品监督管理局,2024-05-22,已备案,详情
苏备2024019001,注射用美洛西林钠舒巴坦钠,国药准字H20133141,苏州二叶制药有限公司,苏州市相城区黄埭镇东桥安民路2号,山东二叶制药有限公司,菏泽市定陶区东外环路东侧（润鑫精细化工有限公司北邻）,"【生产企业】由""苏州二叶制药有限公司、山东二叶制药有限公司""内容变更为""山东二叶制药有限公司""，【生产地址(具体到生产线)】由""苏州市相城区黄埭镇东桥安民路2号(青霉素粉针剂车间201车间，青霉素粉针剂车间206车间)、菏泽市定陶区东外环路东侧（润鑫精细化工有限公司北邻）粉针剂车间（青霉素类）（201生产线-混粉，202、203、204生产-分装）""内容变更为""菏泽市定陶区东外环路东侧（润鑫精细化工有限公司北邻）粉针剂车间（青霉素类）（201生产线-混粉，202、203、204生产-分装）""。",江苏省药品监督管理局,2024-05-22,已备案,详情
鄂备2024019304,干酵母片,国药准字H42021577,安琪酵母股份有限公司药业分公司,宜昌市城东大道168号,安琪酵母股份有限公司药业分公司,湖北省宜昌市花溪路168号1号楼一层、12号楼一层,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省宜昌市花溪路168号变更为湖北省宜昌市花溪路168号1号楼一层、12号楼一层,湖北省药品监督管理局,2024-05-22,已备案,详情
蒙备2024019184,艾附暖宫丸,国药准字Z15020490,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请艾附暖宫丸生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请艾附暖宫丸“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装，9g/丸×10丸/板×1板/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
艾附暖宫丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
艾附暖宫丸内标签“【产品批号】”变更为“【产品批号】见边缘处”，“【有效期】36个月”变更为“【有效期至】见边缘处”。
规范艾附暖宫丸药品说明书中的内容：【包装】项下“药用铝塑包装”修订为“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装”；“9克×10丸/盒”修订为“每丸重9克，每板装10丸，每盒装1板”；
【执行标准】修订为“《中国药典》2020年版一部”；其余内容皆按照相关法规要求，重新进行设计。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-22,已备案,详情
琼备2024018509,注射用盐酸万古霉素,国药准字H20243660,海南普利制药股份有限公司,海口市美兰区桂林洋经济开发区,海南普利制药股份有限公司,海口市美兰区桂林洋经济开发区,注射用盐酸万古霉素（规格：0.5g（50万单位）（按C66H75Cl2N9O24计），国药准字H20243660）有效期由18个月变更为24个月,海南省药品监督管理局,2024-05-22,已备案,详情
豫备2024018655,安宫牛黄丸,国药准字Z41020091,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
黔备2024019024,普乐安片,国药准字Z52020403,贵州缔谊健康制药有限公司,贵州省六盘水市盘州市两河街道两河新区,贵州缔谊健康制药有限公司,贵州省六盘水市红果经济开发区两河新区,国家药品监督管理部门规定统一按要求补充完善说明书的变更,贵州省药品监督管理局,2024-05-22,已备案,详情
豫备2024018280,清热解毒口服液,国药准宇Z41022384,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
甘备2024018499,当归片,国药准字Z62021319,兰州太宝制药有限公司,兰州市七里河区建西西路85号,兰州太宝制药有限公司,兰州市七里河区建西西路85号,"按照原国家食品药品监督管理局24号令、《药品注册管理办法》（局令第27号）以及《关于发布〈药品追溯码标识规范〉等2项信息化标准的公告》（2022年第50号）等有关规定，对包装规格为“棕色玻璃瓶,100片/瓶”的当归片药品说明书和包装标签进行变更，并在说明书、标签上增加上市许可持有人。说明书增加“【不良反应】、【禁忌】、【药物相互作用】、【执行标准】、【说明书修订日期】”内容；去掉“【作用类别】”内容；包装盒商标由“唐龙图案”变更为“唐龙”且变更版面设计，更新“药品追溯码”样式。该品种为长期未生产品种。",甘肃省药品监督管理局,2024-05-22,已备案,详情
鲁备2024018113,注射用头孢西丁钠,国药准字H20063243,山东达冠医药科技有限公司,山东省济南市高新区春兰路1177号银丰生物城1号地块16号楼362室,山东罗欣药业集团股份有限公司,山东省临沂高新技术产业开发区罗七路,延长有效期，由获批的“12个月”延长至“18个月”，并对药品说明书做相应修订。,山东省药品监督管理局,2024-05-22,已备案,详情
豫备2024018275,桂附地黄丸,国药准字Z41020093,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,爱民药业集团股份有限公司,河南省新蔡县周潢路102号,"申请在国家药品监督管理局网站上增加“药品上市许可持有人和上市许可持有人地址”信息，具体如下：
上市许可持有人：爱民药业集团股份有限公司
上市许可持有人地址：河南省新蔡县周潢路102号",河南省药品监督管理局,2024-05-22,已备案,详情
